make,model,colour,capacity,network,grade,condition,count
AASTRA,6865I,Black,"Not Applicable","Not Applicable","Grade B - Good Condition",Working,6
AASTRA,6865I,Black,"Not Applicable","Not Applicable","Grade A - Very Good Condition",Working,2
ABOOK,1720W,Black,4GB,"Not Applicable","Grade B - Good Condition",Working,2
ACCESSORIZE,"UNIVERSAL 10 INCH TABLET FOLIO CASE - BIRDS BLACK",Multicolour,"Not Applicable","Not Applicable","Brand New","Brand New",44
ACCESSORIZE,"UNIVERSAL 10 INCH TABLET FOLIO CASE - ROSE NAVY",Multicolour,"Not Applicable","Not Applicable","Brand New","Brand New",416
Acer,4551-P322G25MNSK,Silver,2GB,"Not Applicable",Unknown,"Power On Tested-Good LCD",2
Acer,4551-P322G25MSKN,Silver,2GB,"Not Applicable",Unknown,Non-working,2
Acer,4552-P322G32MNKK,Black,2GB,"Not Applicable","Grade B - Good Condition","Power On Tested-Good LCD",2
Acer,4820-382G25MNKS,Black,2GB,"Not Applicable",Unknown,Non-working,2
Acer,4820-38G2MNKS,Black,2GB,"Not Applicable",Unknown,Non-working,2
Acer,4830-2332G32MNKK,Black,2GB,"Not Applicable",Unknown,Non-working,4
Acer,5253-E353G32MNKK,Black,2GB,"Not Applicable",Unknown,Non-working,2
Acer,5253-E353G32MNKK,Black,3GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,5334-333G37MNKK,Black,3GB,"Not Applicable","Grade C - Acceptable Condition",Non-working,2
Acer,5349,Black,2GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ACER ASPIRE ES1-531",Black,4GB,"Not Applicable","Grade A - Very Good Condition",Working,2
Acer,"Acer Aspire V5-571 15.6-inch Laptop - Silver (Intel Core i3 2365M 1.4GHz, 4GB RAM, 500GB HDD, DVDSM DL, LAN, WLAN, BT, Webcam, Integrated Graphics, Windows 8 64-bit)","Aluminium Silver",4GB,"Not Applicable","Grade A - Very Good Condition",Working,2
Acer,"Acer ICONIA W5/KDI Intel atom z2760 (1.8Ghz 2x), Win 8 32 bit,RAM 2GB HDD 64GB",Silver,2GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"Acer ICONIA W5/KDI Intel atom z2760 (1.8Ghz 2x), Win 8 32 bit,RAM 2GB HDD 64GB",Grey,2GB,"Not Applicable","Insurance Grade",Working,4
Acer,AL1716E,Silver,"Not Applicable","Not Applicable","Grade B - Good Condition",Working,2
Acer,AL1951,Black,"Not Applicable","Not Applicable","Grade B - Good Condition",Working,2
Acer,AL1951,Black,Unknown,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ASPIRE 4820 - INTEL CORE I3-380M, 2.53GHZ, 2GB RAM, 250GB HDD",Black,2GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ASPIRE 5250",Grey,4GB,"Not Applicable","Grade B - Good Condition",Working,4
Acer,"ASPIRE 5250",Black,8GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ASPIRE 5253",Black,4GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ASPIRE 5253",Black,8GB,"Not Applicable","Grade A - Very Good Condition",Working,2
Acer,"ASPIRE 5741ZG/P6000",Black,"Not Applicable","Not Applicable","Not Graded",BER,2
Acer,"ASPIRE 7530",Silver,4GB,"Not Applicable","Grade C - Acceptable Condition",Non-working,2
Acer,"ASPIRE 7530",Silver,4GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ASPIRE ONE CLOUDBOOK","Mocha gray",2GB,"Not Applicable","Grade A - Very Good Condition",Working,2
Acer,"ASPIRE ONE NETBOOK D255 BONUS EXTRAS",Black,1GB,"Not Applicable","Grade B - Good Condition",Working,2
Acer,"ASPIRE X3990",Black,4GB,"Not Applicable","Grade B - Good Condition",BER,2
Acer,D255-13DGKK,Black,1GB,"Not Applicable","Grade C - Acceptable Condition",Working,4
Acer,D255-13DGKK,Black,1GB,"Not Applicable","Grade C - Acceptable Condition",Non-working,2
Acer,"EEE PC 1005HA",Black,1GB,"Not Applicable","Grade C - Acceptable Condition",Non-working,2
Acer,"GO Z220+",Black,8GB,Unlocked,"Grade C - Acceptable Condition",Working,4
Acer,"GO Z220+",Black,8GB,Unlocked,"Grade D",Working,2
Acer,"ICONIA 8",Blue,"Not Applicable","Not Applicable","Grade B - Good Condition",Working,2
Acer,"ICONIA A1-811",White,16GB,Unlocked,"Grade A - Very Good Condition",Working,2
Acer,"ICONIA A1-811",White,8GB,Unlocked,"Insurance Grade","Brand New",4
Acer,"ICONIA A1-811",White,8GB,Unlocked,"Grade A - Very Good Condition",Working,4
Acer,"ICONIA A1-811",White,8GB,Unlocked,"Grade B - Good Condition",Working,2
